Start,End,Duration,TCP Connect,TLS Handshake,Wait,Receive,Status,Content Type,Request Size,Response Size,URL
20452,21204,752,12,89,385,16,200,application/json;charset=utf-8,729,1185,https://default.prd.api.discomax.com/token?realm=bolt
20494,20834,340,15,28,12,18,200,application/json,228,321,https://kpck4q-cdn-settings.appsflyersdk.com/ios/v1/66e7f5225aa156b6e729feb63c545035a90d6b2769f97b0895de2dfd5e218b56/settings
20516,20737,221,11,24,114,28,201,application/json,1001,844,https://sdk.iad-01.braze.com/api/v3/data
20569,21118,549,22,54,427,16,200,application/json; charset=UTF-8,868,952,https://firebaseinstallations.googleapis.com/v1/projects/wbd-stream/installations/
20618,20742,124,14,26,31,26,200,application/json; charset=utf-8,1993,879,https://api2.branch.io/v1/install
20748,20859,111,0,0,100,10,201,application/json,978,684,https://sdk.iad-01.braze.com/api/v3/data
20759,20867,108,0,0,93,14,201,application/json,704,730,https://sdk.iad-01.braze.com/api/v3/content_cards/sync
20806,21362,556,11,25,216,17,200,application/json,205,796,https://cdn.branch.io/sdk/uriskiplist_v0.json
20881,21162,281,20,29,187,14,200,application/json; charset=utf-8,616,193,https://kpck4q-dlsdk.appsflyersdk.com/v1.0/ios/id1666653815?sdk_version=6.11&af_sig=ecd9cccf8e7a8201c08f726f544fa257ca682041879e31c4287b30480e03a932
21382,21920,538,0,0,521,16,200,application/json; charset=utf-8,349,209,https://kpck4q-skadsdk.appsflyersdk.com/api/v2.0/rules?uid=1691158758401-9770174&app_id=id1666653815&currency=USD&sdk_version=6.11.0&os_version=16.0.3
21470,21608,138,0,0,118,19,200,application/json,1480,5091,https://default.prd.api.discomax.com/cms/configs/gi-sdk-config
21472,21621,149,0,0,123,25,200,application/json,1395,4373,https://prd.api.discomax.com/session-context/headwaiter/v1/bootstrap
21474,21680,206,0,0,189,16,200,application/json;charset=utf-8,1480,4616,https://default.prd.api.discomax.com/users/me
21769,21909,140,0,0,111,22,200,application/json;charset=utf-8,5241,465,https://prd.api.discomax.com/users/me/partners
21777,21916,139,0,0,115,18,200,application/json;charset=utf-8,5249,749,https://default.prd.api.discomax.com/users/me
21879,21945,66,0,0,44,15,200,application/json,5249,336,https://default.prd.api.discomax.com/entitlements/userEntitlementsSummary/me
21888,21957,69,0,0,47,15,200,application/json,5249,1788,https://default.prd.api.discomax.com/labs/api/v1/sessions/feature-flags/decisions?projectId=d2ebd284-66bd-41be-9cf1-acaad76c9827
21984,22174,190,0,0,183,6,200,text/plain,3321,205,https://kpck4q-conversions.appsflyersdk.com/api/v6.11/iosevent?app_id=1666653815&buildnumber=6.11.0
22053,22486,433,78,176,110,17,201,application/json; charset=utf-8,1518,1337,https://api.apptentive.com/conversations
22176,22233,57,0,0,41,9,200,application/json;charset=utf-8,5313,446,https://default.prd.api.discomax.com/legal/region
22257,22440,183,0,0,174,7,200,application/json;charset=utf-8,538,223,https://kpck4q-dynamic-config-api.appsflyersdk.com/api/dynamic-config/1
22260,22451,191,0,0,182,8,200,text/plain,2802,205,https://kpck4q-attr.appsflyersdk.com/api/v6.11/iosevent?app_id=1666653815&buildnumber=6.11.0
22494,22543,49,0,0,40,2,304,application/json;charset=utf-8,5352,272,https://default.prd.api.discomax.com/legal/region
22514,22602,88,0,0,77,10,201,application/json,946,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
22675,22774,99,0,0,88,10,200,application/json; charset=utf-8,692,801,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/messages
22681,22797,116,0,0,92,23,200,application/json; charset=utf-8,692,970,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/configuration
